iter	Passed	Remaining
314	535	1163
315	535	1159
316	536	1155
317	537	1151
318	537	1147
319	538	1144
320	539	1140
321	539	1137
322	540	1133
323	541	1129
324	542	1125
325	542	1121
326	543	1118
327	544	1114
328	544	1111
329	545	1107
330	546	1103
331	546	1100
332	547	1096
333	547	1092
334	548	1089
335	549	1085
336	549	1081
337	550	1078
338	551	1074
339	551	1071
340	552	1067
341	553	1064
342	553	1060
343	554	1057
344	555	1053
345	555	1050
346	556	1047
347	557	1043
348	557	1040
349	558	1037
350	559	1034
351	560	1031
352	561	1028
353	561	1025
354	562	1021
355	563	1018
356	563	1015
357	564	1011
358	565	1008
359	565	1005
360	566	1002
361	566	999
362	567	996
363	568	992
364	569	989
365	569	986
366	570	983
367	571	980
368	571	977
369	572	974
370	573	972
371	574	969
372	574	966
373	575	963
374	576	960
375	576	957
376	577	954
377	578	951
378	578	948
379	579	945
380	580	942
381	580	939
382	581	936
383	582	933
384	582	930
385	583	928
386	584	925
387	584	922
388	585	919
389	586	916
390	586	913
391	587	911
392	588	908
393	588	905
394	589	902
395	590	900
396	590	897
397	591	894
398	592	891
399	592	889
400	593	886
401	594	883
402	594	881
403	595	878
404	596	875
405	596	873
406	597	870
407	598	867
408	598	865
409	599	862
410	600	859
411	600	857
412	601	854
413	602	852
414	602	849
415	603	847
416	604	844
417	604	841
418	605	839
419	606	836
420	606	834
421	607	831
422	607	829
423	608	826
424	609	824
425	609	821
426	610	819
427	611	817
428	612	815
429	612	812
430	613	810
431	614	807
432	614	805
433	615	802
434	616	800
435	616	797
436	617	795
437	618	793
438	619	791
439	619	788
440	620	786
441	621	784
442	621	781
443	622	779
444	622	776
445	623	774
446	624	772
447	625	770
448	625	768
449	626	765
450	627	763
451	627	761
452	628	758
453	629	756
454	629	754
455	630	752
456	631	750
457	631	747
458	632	745
459	633	743
460	634	741
461	634	739
462	635	736
463	635	734
464	636	732
465	637	730
466	637	728
467	638	725
468	639	723
469	639	721
470	640	719
471	641	717
472	641	715
473	642	712
474	643	710
475	643	708
476	644	706
477	645	704
478	645	702
479	646	700
480	647	698
481	647	696
482	648	694
483	649	691
484	649	689
485	650	687
486	651	685
487	651	683
488	652	681
489	653	679
490	653	677
491	654	676
492	655	674
493	656	672
494	656	670
495	657	668
496	658	666
497	658	664
498	659	662
499	660	660
500	660	658
501	661	656
502	662	654
503	662	652
504	663	650
505	664	648
506	664	646
507	665	644
508	666	642
509	666	640
510	667	638
511	668	636
512	668	634
513	669	632
514	670	631
515	670	629
516	671	627
517	672	625
518	672	623
519	673	621
520	674	619
521	674	617
522	675	615
523	675	614
524	676	612
525	677	610
526	678	608
527	678	606
528	679	604
529	680	603
530	680	601
531	681	599
532	681	597
533	682	595
534	683	593
535	684	592
536	684	590
537	685	588
538	686	586
539	686	585
540	687	583
541	687	581
542	688	579
543	689	577
544	689	575
545	690	574
546	691	572
547	691	570
548	692	568
549	693	567
550	693	565
551	694	563
552	695	561
553	695	560
554	696	558
555	697	556
556	697	555
557	698	553
558	699	551
559	699	549
560	700	548
561	701	546
562	701	544
563	702	543
564	703	541
565	703	539
566	704	537
567	705	536
568	705	534
569	706	532
570	706	531
571	707	529
572	708	527
573	709	526
574	709	524
575	710	522
576	711	521
577	712	519
578	712	518
579	713	516
580	714	514
581	714	513
582	715	511
583	715	509
584	716	508
585	717	506
586	717	505
587	718	503
588	719	501
589	719	500
590	720	498
591	721	497
592	721	495
593	722	493
594	723	492
595	723	490
596	724	489
597	725	487
598	725	486
599	726	484
600	727	483
601	728	481
602	729	480
603	730	478
604	730	477
605	731	475
606	732	474
607	732	472
608	733	470
609	734	469
610	734	467
611	735	466
612	735	464
613	736	463
614	737	461
615	738	460
616	738	458
617	739	457
618	740	455
619	740	454
620	741	452
621	742	451
622	742	449
623	743	448
624	744	446
625	744	444
626	745	443
627	745	441
628	746	440
629	747	438
630	747	437
631	748	435
632	749	434
633	749	432
634	750	431
635	751	429
636	751	428
637	752	426
638	753	425
639	753	424
640	754	422
641	755	421
642	755	419
643	756	418
644	757	416
645	757	415
646	758	413
647	759	412
648	759	410
649	760	409
650	761	408
651	761	406
652	762	405
653	763	403
654	763	402
655	764	400
656	765	399
657	765	397
658	766	396
659	766	395
660	767	393
661	768	392
662	769	391
663	769	389
664	770	388
665	771	386
666	772	385
667	773	384
668	774	383
669	775	381
670	776	380
671	776	379
672	777	377
673	778	376
674	778	374
675	779	373
676	780	372
677	780	370
678	781	369
679	781	367
680	783	366
681	784	365
682	785	364
683	786	363
684	787	362
685	788	361
686	789	359
687	790	358
688	791	357
689	792	355
690	792	354
691	793	353
692	793	351
693	794	350
694	795	349
695	795	347
696	796	346
697	798	345
698	799	344
699	800	342
700	800	341
701	801	340
702	802	338
703	803	337
704	803	336
705	804	334
706	804	333
707	805	332
708	806	330
709	806	329
710	807	328
711	807	326
712	808	325
713	809	324
714	809	322
715	810	321
716	811	320
717	812	319
718	813	317
719	814	316
720	814	315
721	815	314
722	816	312
723	816	311
724	817	310
725	818	308
726	818	307
727	819	306
728	820	304
729	820	303
730	821	302
731	822	301
732	822	299
733	823	298
734	824	297
735	824	295
736	825	294
737	826	293
738	827	292
739	828	291
740	828	289
741	829	288
742	830	287
743	830	285
744	831	284
745	832	283
746	832	282
747	833	280
748	834	279
749	834	278
750	835	276
751	836	275
752	836	274
753	837	273
754	838	271
755	838	270
756	839	269
757	840	268
758	840	266
759	841	265
760	842	264
761	843	263
762	844	262
763	844	261
764	845	259
765	846	258
766	846	257
767	847	256
768	848	254
769	848	253
770	849	252
771	850	251
772	851	249
773	851	248
774	852	247
775	853	246
776	853	245
777	855	244
778	856	242
779	858	242
780	858	240
781	859	239
782	860	238
783	860	237
784	861	235
785	862	234
786	863	233
787	863	232
788	864	231
789	865	229
790	865	228
791	866	227
792	867	226
793	867	225
794	868	223
795	869	222
796	869	221
797	870	220
798	871	219
799	872	218
800	872	216
801	873	215
802	874	214
803	875	213
804	875	212
805	876	210
806	876	209
807	877	208
808	878	207
809	878	206
810	879	204
811	880	203
812	880	202
813	881	201
814	882	200
815	883	199
816	883	197
817	884	196
818	884	195
819	885	194
820	886	193
821	887	192
822	888	191
823	889	189
824	889	188
825	890	187
826	890	186
827	891	185
828	892	184
829	892	182
830	893	181
831	894	180
832	894	179
833	895	178
834	896	177
835	896	175
836	897	174
837	898	173
838	898	172
839	899	171
840	900	170
841	900	169
842	901	167
843	902	166
844	903	165
845	904	164
846	904	163
847	905	162
848	906	161
849	906	160
850	907	158
851	908	157
852	908	156
853	909	155
854	910	154
855	910	153
856	911	152
857	912	150
858	912	149
859	913	148
860	914	147
861	914	146
862	915	145
863	916	144
864	917	143
865	918	142
866	918	140
867	919	139
868	920	138
869	920	137
870	921	136
871	922	135
872	922	134
873	923	133
874	924	132
875	924	130
876	925	129
877	926	128
878	926	127
879	927	126
880	928	125
881	928	124
882	929	123
883	930	122
884	930	120
885	931	119
886	933	118
887	933	117
888	934	116
889	935	115
890	935	114
891	936	113
892	937	112
893	937	111
894	938	110
895	939	108
896	939	107
897	940	106
898	941	105
899	941	104
900	942	103
901	943	102
902	943	101
903	944	100
904	945	99
905	945	98
906	946	97
907	947	96
908	948	94
909	949	93
910	949	92
911	950	91
912	951	90
913	951	89
914	952	88
915	953	87
916	953	86
917	954	85
918	955	84
919	955	83
920	956	82
921	957	80
922	957	79
923	958	78
924	959	77
925	959	76
926	960	75
927	961	74
928	962	73
929	963	72
930	964	71
931	964	70
932	965	69
933	966	68
934	966	67
935	967	66
936	967	65
937	968	64
938	969	62
939	969	61
940	970	60
941	971	59
942	971	58
943	972	57
944	973	56
945	973	55
946	974	54
947	975	53
948	975	52
949	976	51
950	977	50
951	978	49
952	979	48
953	979	47
954	980	46
955	981	45
956	981	44
957	982	43
958	983	42
959	983	40
960	984	39
961	985	38
962	985	37
963	986	36
964	987	35
965	987	34
966	988	33
967	988	32
968	989	31
969	990	30
970	990	29
971	992	28
972	992	27
973	993	26
974	994	25
975	995	24
976	995	23
977	996	22
978	997	21
979	997	20
980	998	19
981	999	18
982	999	17
983	1000	16
984	1001	15
985	1001	14
986	1002	13
987	1002	12
988	1003	11
989	1004	10
990	1004	9
991	1005	8
992	1006	7
993	1007	6
994	1008	5
995	1009	4
996	1010	3
997	1010	2
998	1011	1
999	1011	0
